id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
27407955,Sat Jun 22 2019 09:45:01 GMT+0900 (GMT+9),2019-06-22,2019-06-22 00:45:01 UTC,Osaka,1240286,guguchoco,2019-06-22 00:45:51 UTC,2019-06-22 13:41:12 UTC,needs_id,,https://www.inaturalist.org/observations/27407955,https://static.inaturalist.org/photos/42642629/medium.jpg?1561164356,,"",,1,0,false,3,"女原北1, 福岡市西区, 福岡県, JP",33.5766616667,130.2607283333,65,65,,,false,,,common lantana,Lantana camara,common lantana,Plantae,50333
28280169,2017/09/06 7:19 PM JST,2017-09-06,2017-09-06 10:19:00 UTC,Tokyo,1878015,shangpan,2019-07-06 08:49:13 UTC,2019-09-09 15:33:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/28280169,https://inaturalist-open-data.s3.amazonaws.com/photos/44074254/medium.jpeg?1562402938,,"Wild, September","",2,0,false,,日本、福岡県福岡市西区,33.6152338889,130.3091677778,30,30,,,false,,,Little Stag Beetle,Dorcus rectus,Little Stag Beetle,Insecta,935433
28405008,2019-06-30 11:03:49 AM GMT+08:00,2019-06-30,2019-06-30 03:03:49 UTC,Australia/Perth,1963282,lisamae,2019-07-08 01:00:32 UTC,2019-09-06 07:09:12 UTC,research,,https://www.inaturalist.org/observations/28405008,https://static.inaturalist.org/photos/44277534/medium.jpeg?1562547656,,"",,4,0,false,2,"Ohorikoen, Japan",33.58957655,130.3787207,26,26,,open,false,,,Héron cendré,Ardea cinerea,Grey Heron,Aves,4954
28405034,2019-06-30 11:07:33 AM GMT+08:00,2019-06-30,2019-06-30 03:07:33 UTC,Australia/Perth,1963282,lisamae,2019-07-08 01:01:02 UTC,2019-07-08 01:35:04 UTC,research,,https://www.inaturalist.org/observations/28405034,https://static.inaturalist.org/photos/44290402/medium.jpeg?1562555592,,"",,1,0,false,2,"1-1 Ōhorikōen, Chūō-ku, Fukuoka-shi, Fukuoka-ken 810-0051, Japan",33.58769813,130.37821421,9,9,,open,false,,,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Aves,13851
28412422,2019-06-30 11:23:37 AM GMT+08:00,2019-06-30,2019-06-30 03:23:37 UTC,Australia/Perth,1963282,lisamae,2019-07-08 03:13:16 UTC,2019-07-08 03:13:39 UTC,needs_id,,https://www.inaturalist.org/observations/28412422,https://static.inaturalist.org/photos/44540966/medium.jpeg?1562781643,,"",,0,0,false,2,"Japan, 〒810-0051 Fukuoka-ken, Fukuoka-shi, Chūō-ku, Ōhorikōen, 1−７ 福岡県立大濠公園日本庭園",33.58310073,130.37851408,7,7,,,false,,,pines,Pinus,pines,Plantae,47561
28529277,2019-07-07 3:16:00 午後 JST,2019-07-07,2019-07-07 06:16:00 UTC,Osaka,1116208,kuroshio,2019-07-10 00:19:58 UTC,2019-07-10 00:20:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/28529277,https://inaturalist-open-data.s3.amazonaws.com/photos/44479527/medium.jpg?1562718002,,"",Shrimp? inside a water droplet on top of a lotus leaf. ,0,0,false,2,日本、〒810-0043 福岡県福岡市中央区城内１,33.5884068642,130.3873337433,44,44,,,false,gps,gps,十脚目,Decapoda,Decapods,Animalia,47186
28529753,2019-07-07 3:01:58 午後 JST,2019-07-07,2019-07-07 06:01:58 UTC,Osaka,1116208,kuroshio,2019-07-10 00:28:02 UTC,2019-07-10 14:17:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/28529753,https://inaturalist-open-data.s3.amazonaws.com/photos/44480098/medium.jpeg?1562718499,,"",,2,0,false,2,日本、〒810-0043 福岡県福岡市中央区城内１,33.5884104951,130.3874494135,44,44,,,false,gps,gps,Shioya-Abu,Promachus yesonicus,Shioya-abu,Insecta,361062
28567197,2019-06-30 11:27:22 AM GMT+08:00,2019-06-30,2019-06-29 19:27:22 UTC,Perth,1963282,lisamae,2019-07-10 18:00:47 UTC,2021-04-04 00:09:19 UTC,research,,https://www.inaturalist.org/observations/28567197,https://static.inaturalist.org/photos/44540992/medium.jpeg?1562781661,,"",,1,0,false,2,"Japan, 〒810-0051 Fukuoka-ken, Fukuoka-shi, Chūō-ku, Ōhorikōen, 1−７ 福岡県立大濠公園日本庭園",33.58263328,130.37892338,9,9,,open,false,,,コイ,Cyprinus rubrofuscus,Amur Carp,Actinopterygii,187316
28567229,2019-06-30 11:40:12 AM GMT+08:00,2019-06-30,2019-06-30 03:40:12 UTC,Australia/Perth,1963282,lisamae,2019-07-10 18:01:08 UTC,2019-08-29 07:50:04 UTC,research,,https://www.inaturalist.org/observations/28567229,https://static.inaturalist.org/photos/44541015/medium.jpeg?1562781675,,"",,4,1,false,2,"Ohorikoen, Chuo Ward, Fukuoka, 810-0051, Japan",33.58435975,130.37420395,8,8,,open,false,,,tortuga gravada,Trachemys scripta,Common Slider,Reptilia,39782
28849775,2019-07-15 1:53:38 午後 JST,2019-07-15,2019-07-15 04:53:38 UTC,Tokyo,1515695,naturalist8350,2019-07-15 04:56:03 UTC,2021-06-28 16:05:08 UTC,research,,https://www.inaturalist.org/observations/28849775,https://static.inaturalist.org/photos/44999634/medium.jpeg?1563166566,,"",,2,0,false,2,日本 〒810-0014,33.5683097839,130.3958892822,,,,,false,gps,gps,Chlorophorus quinquefasciatus,Chlorophorus quinquefasciatus,,Insecta,355999
28922976,Tue Jul 16 2019 17:52:10 GMT+0900 (GMT+9),2019-07-16,2019-07-16 08:52:10 UTC,Osaka,1963963,vibekenaja,2019-07-16 08:52:24 UTC,2019-07-16 11:04:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/28922976,https://inaturalist-open-data.s3.amazonaws.com/photos/45112582/medium.jpg?1563267148,,"",,0,0,false,3,"5-8, Akasaka 2-Chōme, Chuo-Ku, Fukuoka-Shi, Fukuoka, JP",33.5865308611,130.3880713792,32,32,,,false,,,,Fungi,Fungi Including Lichens,Fungi,47170
28923081,Tue Jul 16 2019 17:55:56 GMT+0900 (GMT+9),2019-07-16,2019-07-16 08:55:56 UTC,Osaka,1963963,vibekenaja,2019-07-16 08:55:59 UTC,2020-06-29 10:30:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/28923081,https://inaturalist-open-data.s3.amazonaws.com/photos/45112771/medium.jpg?1563267379,,"",,1,0,false,3,"Maizuru Park, Chuo-Ku, Fukuoka-Shi, Fukuoka, JP",33.5866602172,130.3858266985,12,12,,,false,,,Feinstrahl,Erigeron annuus,annual fleabane,Plantae,76897
28923662,Tue Jul 16 2019 18:18:37 GMT+0900 (GMT+9),2019-07-16,2019-07-16 09:18:37 UTC,Osaka,1963963,vibekenaja,2019-07-16 09:18:43 UTC,2019-07-16 11:03:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/28923662,https://inaturalist-open-data.s3.amazonaws.com/photos/45113804/medium.jpg?1563268742,,"",,0,0,false,3,"Maizuru Park, Chuo-Ku, Fukuoka-Shi, Fukuoka, JP",33.5859949067,130.378544527,16,16,,,false,,,,Fungi,Fungi Including Lichens,Fungi,47170
28926803,2019/07/15 11:40 AM CST,2019-07-15,2019-07-15 03:40:00 UTC,Beijing,75318,jishenwang,2019-07-16 11:04:11 UTC,2019-08-23 03:28:05 UTC,needs_id,,https://www.inaturalist.org/observations/28926803,https://static.inaturalist.org/photos/45118385/medium.jpeg?1563275011,,"",,0,0,false,,"Sawara Ward, Fukuoka, Japan",33.4379698986,130.371604475,31,31,,,false,,,Panorpa dichotoma,Panorpa dichotoma,,Insecta,908964
28943285,2019-07-13 3:31:15 午後 JST,2019-07-13,2019-07-13 06:31:15 UTC,Tokyo,1515695,naturalist8350,2019-07-16 16:27:40 UTC,2021-06-28 16:04:52 UTC,research,,https://www.inaturalist.org/observations/28943285,https://static.inaturalist.org/photos/45144732/medium.jpeg?1563294462,,"",,2,0,false,2,日本 〒810-0014,33.5691413879,130.397354126,,,,,false,gps,gps,Antlions and Owlflies,Baliga micans,,Insecta,203923
29098329,Fri Jul 19 2019 14:32:17 GMT+0900 (GMT+9),2019-07-19,2019-07-19 05:32:17 UTC,Osaka,1586127,hiromi1,2019-07-19 08:21:46 UTC,2019-07-19 08:25:36 UTC,needs_id,,https://www.inaturalist.org/observations/29098329,https://static.inaturalist.org/photos/45398617/medium.jpg?1563524584,,"",,0,0,false,3,"白金1丁目17番5号, 福岡市中央区, 福岡県, JP",33.580567916,130.4026383442,30,30,,,false,,,,Dianthus,carnations,Plantae,60001
29098423,Fri Jul 19 2019 14:32:01 GMT+0900 (GMT+9),2019-07-19,2019-07-19 05:32:01 UTC,Osaka,1586127,hiromi1,2019-07-19 08:26:15 UTC,2019-07-19 08:26:41 UTC,needs_id,,https://www.inaturalist.org/observations/29098423,https://static.inaturalist.org/photos/45398707/medium.jpg?1563524798,,"",,0,0,false,3,"白金1丁目17番7号, 福岡市中央区, 福岡県, JP",33.5806279669,130.402732405,65,65,,,false,,,,Pentas,,Plantae,68318
29098437,Fri Jul 19 2019 14:31:00 GMT+0900 (GMT+9),2019-07-19,2019-07-19 05:31:00 UTC,Osaka,1586127,hiromi1,2019-07-19 08:27:18 UTC,2019-07-19 08:27:44 UTC,needs_id,,https://www.inaturalist.org/observations/29098437,https://static.inaturalist.org/photos/45398731/medium.jpg?1563524860,,"",,0,0,false,3,"白金1丁目17番5号, 福岡市中央区, 福岡県, JP",33.5805622492,130.40255669,547,547,,,false,,,,Solanum,nightshades,Plantae,50641
29153900,Sat Jul 20 2019 12:30:59 GMT+0900 (GMT+9),2019-07-20,2019-07-20 03:30:59 UTC,Osaka,2021484,tarou0410,2019-07-20 03:31:20 UTC,2021-02-27 23:28:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29153900,https://inaturalist-open-data.s3.amazonaws.com/photos/45488531/medium.jpg?1563593483,,"",,0,0,false,3,"梅林2丁目22番18号, 福岡市城南区, 福岡県, JP",33.5435284116,130.3577550968,30,30,,,false,,,,Plantae,plants,Plantae,47126
29411046,Wed Jul 24 2019 08:00:29 GMT+0900 (GMT+9),2019-07-24,2019-07-23 23:00:29 UTC,Osaka,2029106,hanako10,2019-07-23 23:00:45 UTC,2020-12-01 10:14:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29411046,https://inaturalist-open-data.s3.amazonaws.com/photos/45900414/medium.jpg?1563922874,,"",,3,0,false,3,"福岡西陵高, 福岡市西区, 福岡県, JP",33.5623624223,130.2972250992,50,50,,,false,,,Chrysochroa fulgidissima,Chrysochroa fulgidissima,Japanese Jewel Beetle,Insecta,360062
29411271,Wed Jul 24 2019 08:04:52 GMT+0900 (GMT+9),2019-07-24,2019-07-23 23:04:52 UTC,Osaka,2029106,hanako10,2019-07-23 23:04:57 UTC,2019-12-21 08:49:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29411271,https://inaturalist-open-data.s3.amazonaws.com/photos/45900871/medium.jpg?1563923131,,"",,2,0,false,3,"福岡西陵高, 福岡市西区, 福岡県, JP",33.5622985103,130.2973667533,30,30,,,false,,,Stethophyma magister,Stethophyma magister,,Insecta,360071
29505944,2019/07/14 5:02 PM +11,2019-07-14,2019-07-14 06:02:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:07 UTC,2019-08-26 22:59:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29505944,https://inaturalist-open-data.s3.amazonaws.com/photos/46054559/medium.jpeg?1564060434,,"",,2,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,open,false,,,ミシシッピアカミミガメ,Trachemys scripta elegans,Red-eared Slider,Reptilia,51271
29505945,2019/07/14 5:03 PM +11,2019-07-14,2019-07-14 06:03:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:07 UTC,2019-07-27 05:20:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505945,https://inaturalist-open-data.s3.amazonaws.com/photos/46054624/medium.jpeg?1564060485,,"",,1,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,sword ferns,Nephrolepis,sword ferns,Plantae,48234
29505946,2019/07/14 5:04 PM +11,2019-07-14,2019-07-14 06:04:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:08 UTC,2019-07-25 13:18:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505946,https://inaturalist-open-data.s3.amazonaws.com/photos/46054651/medium.jpeg?1564060498,,"",,0,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,葛屬,Pueraria,kudzus,Plantae,62669
29505948,2019/07/14 5:04 PM +11,2019-07-14,2019-07-14 06:04:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:09 UTC,2021-01-08 22:09:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29505948,https://inaturalist-open-data.s3.amazonaws.com/photos/46054669/medium.jpeg?1564060511,,"",,2,0,false,,"Fukuoka, JP",33.5434112395,130.3792158012,195,28957,,obscured,true,,,Лотос орехоносный,Nelumbo nucifera,Sacred Lotus,Plantae,82814
29505949,2019/07/14 5:04 PM +11,2019-07-14,2019-07-14 06:04:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:09 UTC,2019-07-25 13:18:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505949,https://inaturalist-open-data.s3.amazonaws.com/photos/46054695/medium.jpeg?1564060523,,"",,0,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,植物,Plantae,plants,Plantae,47126
29505950,2019/07/14 5:04 PM +11,2019-07-14,2019-07-14 06:04:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:10 UTC,2020-11-30 22:47:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505950,https://inaturalist-open-data.s3.amazonaws.com/photos/46054722/medium.jpeg?1564060538,,"",,1,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29505953,2019/07/14 5:05 PM +11,2019-07-14,2019-07-14 06:05:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:10 UTC,2020-01-19 08:57:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505953,https://inaturalist-open-data.s3.amazonaws.com/photos/46054745/medium.jpeg?1564060551,,"",,1,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,flowering plants,Angiospermae,flowering plants,Plantae,47125
29505955,2019/07/14 5:05 PM +11,2019-07-14,2019-07-14 06:05:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:11 UTC,2019-07-25 13:18:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505955,https://inaturalist-open-data.s3.amazonaws.com/photos/46054773/medium.jpeg?1564060563,,"",,0,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,睡蓮屬,Nymphaea,water-lilies,Plantae,51122
29505956,2019/07/14 5:05 PM +11,2019-07-14,2019-07-14 06:05:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:11 UTC,2020-01-19 08:56:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505956,https://inaturalist-open-data.s3.amazonaws.com/photos/46054796/medium.jpeg?1564060577,,"",,1,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29505957,2019/07/14 5:07 PM +11,2019-07-14,2019-07-14 06:07:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:12 UTC,2020-03-17 04:30:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29505957,https://inaturalist-open-data.s3.amazonaws.com/photos/46054854/medium.jpeg?1564060602,,"",,1,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,マメヅタ,Lemmaphyllum microphyllum,Green penny fern,Plantae,423765
29505958,2019/07/14 5:08 PM +11,2019-07-14,2019-07-14 06:08:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:13 UTC,2019-07-25 13:18:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505958,https://inaturalist-open-data.s3.amazonaws.com/photos/46054900/medium.jpeg?1564060628,,"",,0,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,植物,Plantae,plants,Plantae,47126
29505963,2019/07/14 5:08 PM +11,2019-07-14,2019-07-14 06:08:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:14 UTC,2019-07-25 13:18:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505963,https://inaturalist-open-data.s3.amazonaws.com/photos/46054916/medium.jpeg?1564060641,,"",,0,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29505965,2019/07/14 5:09 PM +11,2019-07-14,2019-07-14 06:09:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:15 UTC,2019-07-25 13:26:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505965,https://inaturalist-open-data.s3.amazonaws.com/photos/46054963/medium.jpeg?1564060668,,"",,1,0,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,真菌,Fungi,Fungi Including Lichens,Fungi,47170
29505967,2019/07/14 5:09 PM +11,2019-07-14,2019-07-14 06:09:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:18:16 UTC,2020-07-30 20:23:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29505967,https://inaturalist-open-data.s3.amazonaws.com/photos/46054982/medium.jpeg?1564060682,,"",,3,1,false,,"1 Jonai, Chuo Ward, Fukuoka, 810-0043日本",33.5844883,130.3828424,195,195,,,false,,,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
29506358,2019/07/14 5:10 PM +11,2019-07-14,2019-07-14 06:10:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:06 UTC,2020-01-19 08:56:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506358,https://inaturalist-open-data.s3.amazonaws.com/photos/46055062/medium.jpeg?1564060743,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29506359,2019/07/14 5:10 PM +11,2019-07-14,2019-07-14 06:10:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:06 UTC,2020-01-19 08:56:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506359,https://inaturalist-open-data.s3.amazonaws.com/photos/46055080/medium.jpeg?1564060756,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29506360,2019/07/14 5:10 PM +11,2019-07-14,2019-07-14 06:10:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:07 UTC,2020-01-19 08:56:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506360,https://inaturalist-open-data.s3.amazonaws.com/photos/46055100/medium.jpeg?1564060772,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29506361,2019/07/14 5:10 PM +11,2019-07-14,2019-07-14 06:10:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:08 UTC,2020-01-19 08:56:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506361,https://inaturalist-open-data.s3.amazonaws.com/photos/46055114/medium.jpeg?1564060786,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29506362,2019/07/14 5:11 PM +11,2019-07-14,2019-07-14 06:11:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:08 UTC,2020-01-19 08:56:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506362,https://inaturalist-open-data.s3.amazonaws.com/photos/46055149/medium.jpeg?1564060814,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29506363,2019/07/14 5:11 PM +11,2019-07-14,2019-07-14 06:11:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:09 UTC,2019-09-02 15:27:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29506363,https://inaturalist-open-data.s3.amazonaws.com/photos/46055169/medium.jpeg?1564060827,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,open,false,,,Полевой воробей,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29506366,2019/07/14 5:11 PM +11,2019-07-14,2019-07-14 06:11:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:10 UTC,2020-01-19 08:56:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506366,https://inaturalist-open-data.s3.amazonaws.com/photos/46055218/medium.jpeg?1564060868,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,Reynoutria,Reynoutria,,Plantae,379255
29506367,2019/07/14 5:12 PM +11,2019-07-14,2019-07-14 06:12:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:10 UTC,2020-01-19 08:56:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506367,https://inaturalist-open-data.s3.amazonaws.com/photos/46055229/medium.jpeg?1564060882,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
29506369,2019/07/14 5:12 PM +11,2019-07-14,2019-07-14 06:12:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:12 UTC,2019-07-25 13:27:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506369,https://inaturalist-open-data.s3.amazonaws.com/photos/46055245/medium.jpeg?1564060895,,"",,0,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,鳥類,Aves,Birds,Aves,3
29506371,2019/07/14 5:13 PM +11,2019-07-14,2019-07-14 06:13:00 UTC,Asia/Magadan,1060750,luoycy,2019-07-25 13:27:12 UTC,2020-07-24 05:12:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29506371,https://inaturalist-open-data.s3.amazonaws.com/photos/46055258/medium.jpeg?1564060908,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5844975001,130.3828272007,4,4,,,false,,,Lepisorus thunbergianus,Lepisorus thunbergianus,Weeping Fern,Plantae,164535
